name,bodyPart,equipment,target,difficulty
3/4 sit-up,waist,body weight,abs,Beginner
45° side bend,waist,body weight,abs,Beginner
air bike,waist,body weight,abs,Beginner
all fours squad stretch,upper legs,body weight,quads,Beginner
alternate heel touchers,waist,body weight,abs,Beginner
alternate lateral pulldown,back,cable,lats,Intermediate
ankle circles,lower legs,body weight,calves,Beginner
archer pull up,back,body weight,lats,Beginner
archer push up,chest,body weight,pectorals,Beginner
arm slingers hanging bent knee legs,waist,body weight,abs,Beginner
arm slingers hanging straight legs,waist,body weight,abs,Beginner
arms apart circular toe touch (male),upper legs,body weight,glutes,Beginner
arms overhead full sit-up (male),waist,body weight,abs,Beginner
assisted chest dip (kneeling),chest,leverage machine,pectorals,Advanced
assisted hanging knee raise,waist,assisted,abs,Advanced
assisted hanging knee raise with throw down,waist,assisted,abs,Advanced
assisted lying calves stretch,lower legs,assisted,calves,Advanced
assisted lying glutes stretch,upper legs,assisted,glutes,Advanced
assisted lying gluteus and piriformis stretch,upper legs,assisted,glutes,Advanced
assisted lying leg raise with lateral throw down,waist,assisted,abs,Advanced
assisted lying leg raise with throw down,waist,assisted,abs,Advanced
assisted motion russian twist,waist,medicine ball,abs,Advanced
assisted parallel close grip pull-up,back,leverage machine,lats,Advanced
assisted prone hamstring,upper legs,assisted,hamstrings,Advanced
assisted prone lying quads stretch,upper legs,assisted,quads,Advanced
assisted prone rectus femoris stretch,waist,assisted,abs,Advanced
assisted pull-up,back,leverage machine,lats,Advanced
assisted seated pectoralis major stretch with stability ball,chest,assisted,pectorals,Advanced
assisted side lying adductor stretch,upper legs,assisted,adductors,Advanced
assisted sit-up,waist,assisted,abs,Advanced
assisted standing chin-up,back,leverage machine,lats,Advanced
assisted standing pull-up,back,leverage machine,lats,Advanced
assisted standing triceps extension (with towel),upper arms,assisted,triceps,Advanced
assisted triceps dip (kneeling),upper arms,leverage machine,triceps,Advanced
assisted wide-grip chest dip (kneeling),chest,leverage machine,pectorals,Advanced
astride jumps (male),cardio,body weight,cardiovascular system,Beginner
back and forth step,cardio,body weight,cardiovascular system,Beginner
back extension on exercise ball,back,stability ball,spine,Advanced
back lever,back,body weight,upper back,Beginner
back pec stretch,back,body weight,lats,Beginner
backward jump,upper legs,body weight,quads,Beginner
balance board,upper legs,body weight,quads,Beginner
band alternating biceps curl,upper arms,band,biceps,Advanced
band alternating v-up,waist,band,abs,Advanced
band assisted pull-up,back,band,lats,Advanced
band assisted wheel rollerout,waist,band,abs,Advanced
band bench press,chest,band,pectorals,Advanced
band bent-over hip extension,upper legs,band,glutes,Advanced
band bicycle crunch,waist,band,abs,Advanced
band close-grip pulldown,back,band,lats,Advanced
band close-grip push-up,upper arms,band,triceps,Advanced
band concentration curl,upper arms,band,biceps,Advanced
band fixed back close grip pulldown,back,band,lats,Advanced
